Date,Price
12/1/2004,1766.9
12/2/2004,1765.37
12/3/2004,1766.63
12/6/2004,1765.33
12/7/2004,1745.83
12/8/2004,1754.75
12/9/2004,1764.35
12/10/2004,1762.51
12/13/2004,1778.54
12/14/2004,1785.51
12/15/2004,1789.14
12/16/2004,1785.51
12/17/2004,1772.19
12/20/2004,1772.87
12/21/2004,1788.93
12/22/2004,1795.66
12/27/2004,1788.76
12/28/2004,1801.58
12/29/2004,1801.71
12/30/2004,1801.98
1/4/2005,1764.3
1/5/2005,1758.07
1/6/2005,1764.63
1/7/2005,1762.12
1/11/2005,1757.51
1/12/2005,1764.72
1/13/2005,1749.48
1/14/2005,1759.98
1/18/2005,1777.03
1/19/2005,1760.28
1/20/2005,1746.61
1/21/2005,1735.42
1/24/2005,1729.33
1/25/2005,1736.25
1/26/2005,1744.72
1/27/2005,1745.58
1/28/2005,1740.96
1/31/2005,1755.68
2/1/2005,1767.79
2/2/2005,1773.63
2/3/2005,1769.26
2/4/2005,1788.82
2/7/2005,1786.92
2/8/2005,1788.16
2/9/2005,1773.28
2/10/2005,1780.8
2/14/2005,1794.98
2/15/2005,1801.06
2/16/2005,1801.59
2/17/2005,1787.41
2/18/2005,1788.65
2/22/2005,1762.76
2/23/2005,1772.76
2/24/2005,1787.34
2/25/2005,1804.17
2/28/2005,1792.63
3/1/2005,1802.79
3/2/2005,1802.92
3/3/2005,1803.51
3/4/2005,1820.88
3/7/2005,1825.7
3/8/2005,1817.12
3/9/2005,1798.79
3/10/2005,1802.2
3/11/2005,1789.01
3/14/2005,1799.14
3/15/2005,1785.61
3/16/2005,1771.35
3/17/2005,1774.55
3/18/2005,1773.72
3/22/2005,1747.03
3/23/2005,1748.28
3/24/2005,1746.62
3/28/2005,1750.88
3/29/2005,1737.94
3/30/2005,1762.09
3/31/2005,1760.89
4/1/2005,1749.45
4/4/2005,1754.43
4/5/2005,1762.32
4/6/2005,1766.69
4/7/2005,1777.35
4/8/2005,1762.52
4/11/2005,1762.56
4/12/2005,1772.43
4/13/2005,1751.77
4/14/2005,1734.25
4/15/2005,1705.26
4/18/2005,1710.27
4/19/2005,1720.43
4/20/2005,1697.74
4/21/2005,1731.27
4/22/2005,1719.66
4/25/2005,1734.56
4/26/2005,1719.09
4/27/2005,1726.21
4/28/2005,1707.13
5/2/2005,1735.43
5/6/2005,1749.65
5/9/2005,1760.87
5/10/2005,1742.06
5/11/2005,1750.26
5/12/2005,1732.89
5/13/2005,1725.15
5/16/2005,1742.74
5/17/2005,1755.1
5/18/2005,1773.01
5/19/2005,1781.28
5/20/2005,1778.59
5/23/2005,1785.46
5/24/2005,1785.79
5/25/2005,1779.81
5/26/2005,1791.41
5/27/2005,1793.34
5/31/2005,1782.46
6/1/2005,1799.15
6/2/2005,1802.19
6/3/2005,1789.83
6/6/2005,1792.14
6/7/2005,1791.89
6/8/2005,1788.3
6/9/2005,1797.72
6/10/2005,1793.51
6/13/2005,1798.07
6/14/2005,1802.73
6/15/2005,1806.78
6/16/2005,1813.35
6/17/2005,1822.35
6/20/2005,1821.06
6/21/2005,1817.36
6/22/2005,1817.8
6/23/2005,1798.49
6/24/2005,1784.77
6/27/2005,1783.45
6/28/2005,1800.07
6/29/2005,1797.73
6/30/2005,1784.99
7/1/2005,1789.85
7/5/2005,1805.68
7/6/2005,1791.05
7/7/2005,1795.55
7/8/2005,1816.52
7/11/2005,1827.91
7/12/2005,1832.15
7/13/2005,1833.98
7/14/2005,1838.8
7/15/2005,1840.93
7/19/2005,1843.07
7/20/2005,1852.02
7/21/2005,1839.8
7/22/2005,1849.81
7/25/2005,1842.84
7/26/2005,1846.04
7/27/2005,1854.72
7/28/2005,1865.64
7/29/2005,1851.37
8/1/2005,1853.13
8/2/2005,1866.28
8/3/2005,1868.06
8/4/2005,1854.3
8/5/2005,1840.19
8/8/2005,1835.37
8/9/2005,1847.76
8/10/2005,1845.16
8/11/2005,1858.43
8/12/2005,1847.31
8/15/2005,1852.78
8/16/2005,1830.98
8/17/2005,1832.82
8/18/2005,1831.09
8/19/2005,1832.29
8/22/2005,1835.32
8/23/2005,1829.11
8/24/2005,1817.22
8/25/2005,1821.45
8/26/2005,1810.52
8/29/2005,1821.56
8/30/2005,1815.97
8/31/2005,1834.48
9/1/2005,1836.37
9/2/2005,1831.06
9/6/2005,1854.23
9/7/2005,1859
9/8/2005,1852
9/9/2005,1866.74
9/12/2005,1865.45
9/13/2005,1851.87
9/14/2005,1845.84
9/15/2005,1846.76
9/16/2005,1862.11
9/20/2005,1837.2
9/21/2005,1820.49
9/22/2005,1827.54
9/26/2005,1829.05
9/27/2005,1829.13
9/28/2005,1831.32
9/29/2005,1847.62
9/30/2005,1849.33
10/3/2005,1846.17
10/4/2005,1827.96
10/5/2005,1801.4
10/6/2005,1794.04
10/7/2005,1800.71
10/11/2005,1784.22
10/12/2005,1773.6
10/13/2005,1772.36
10/14/2005,1787.01
10/17/2005,1792.33
10/18/2005,1774.32
10/19/2005,1801.01
10/20/2005,1774.02
10/21/2005,1776.73
10/24/2005,1806.59
10/25/2005,1802.3
10/26/2005,1794.56
10/27/2005,1776
10/28/2005,1805.56
10/31/2005,1818.5
11/1/2005,1812.11
11/2/2005,1830.43
11/4/2005,1839.16
11/7/2005,1843.27
11/8/2005,1837.8
11/9/2005,1841
11/10/2005,1856.9
11/11/2005,1862.56
11/14/2005,1861.25
11/15/2005,1854.28
11/16/2005,1857.97
11/17/2005,1875.49
11/18/2005,1883.99
11/21/2005,1893.93
11/22/2005,1903.66
11/25/2005,1914.4
11/28/2005,1898.37
11/29/2005,1898.74
11/30/2005,1887.28
12/1/2005,1910.23
12/2/2005,1910.86
12/5/2005,1906.42
12/6/2005,1908.89
12/7/2005,1899.69
12/8/2005,1897.57
12/9/2005,1902.92
12/12/2005,1904.59
12/13/2005,1915.3
12/14/2005,1923.43
12/15/2005,1920.85
12/16/2005,1915.4
12/19/2005,1904.21
12/20/2005,1903.81
12/21/2005,1908.65
12/22/2005,1917.16
12/27/2005,1899.93
12/28/2005,1902.73
12/29/2005,1897.19
12/30/2005,1887.93
1/4/2006,1926.38
1/5/2006,1926.43
1/6/2006,1945
1/10/2006,1951.53
1/11/2006,1958.56
1/12/2006,1946.28
1/13/2006,1948.64
1/17/2006,1941.57
1/18/2006,1934.21
1/19/2006,1944.98
1/20/2006,1909.35
1/23/2006,1912.91
1/24/2006,1917.54
1/25/2006,1914.28
1/26/2006,1928.17
1/27/2006,1943.34
1/30/2006,1945.66
1/31/2006,1937.93
2/1/2006,1941.75
2/2/2006,1924.67
2/3/2006,1914.5
2/6/2006,1916.04
2/7/2006,1900.58
2/8/2006,1917.84
2/9/2006,1915.1
2/10/2006,1920
2/13/2006,1914.02
2/14/2006,1933.46
2/15/2006,1940.68
2/16/2006,1955.06
2/17/2006,1951.83
2/21/2006,1945.45
2/22/2006,1960.26
2/23/2006,1953.37
2/24/2006,1956.14
2/27/2006,1963.58
2/28/2006,1943.19
3/1/2006,1959.76
3/2/2006,1956.6
3/3/2006,1953.74
3/6/2006,1940.2
3/7/2006,1936.68
3/8/2006,1941.17
3/9/2006,1931.73
3/10/2006,1945.92
3/13/2006,1950.39
3/14/2006,1970.65
3/15/2006,1979.21
3/16/2006,1982.76
3/17/2006,1985.69
3/20/2006,1982.4
3/22/2006,1982.4
3/23/2006,1977.29
3/24/2006,1979.24
3/27/2006,1977.19
3/28/2006,1964.47
3/29/2006,1979.51
3/30/2006,1975.6
3/31/2006,1967.38
4/3/2006,1971.92
4/4/2006,1984.47
4/5/2006,1993.21
4/6/2006,1989.87
4/7/2006,1969.3
4/10/2006,1971.02
4/11/2006,1956.11
4/12/2006,1958.49
4/13/2006,1960.01
4/17/2006,1954.25
4/18/2006,1988.18
4/19/2006,1991.84
4/20/2006,1994.23
4/21/2006,1993.99
4/24/2006,1989.2
4/25/2006,1979.51
4/26/2006,1985.28
4/27/2006,1992.39
4/28/2006,1993.79
5/1/2006,1985.55
5/2/2006,1997.75
5/3/2006,1989.97
5/8/2006,2015.84
5/9/2006,2016.59
5/10/2006,2013.99
5/11/2006,1988.56
5/12/2006,1966.27
5/15/2006,1971.45
5/16/2006,1967.79
5/17/2006,1935.18
5/18/2006,1922.32
5/19/2006,1930.27
5/22/2006,1922.72
5/23/2006,1914.38
5/24/2006,1917.48
5/25/2006,1939.52
5/26/2006,1950.87
5/30/2006,1920.09
5/31/2006,1936.41
6/1/2006,1960.28
6/2/2006,1964.11
6/5/2006,1929.23
6/6/2006,1927.13
6/7/2006,1915.77
6/8/2006,1918.59
6/9/2006,1910.01
6/12/2006,1885.81
6/13/2006,1866.92
6/14/2006,1876.67
6/15/2006,1916.56
6/16/2006,1909.52
6/19/2006,1892.12
6/20/2006,1892.13
6/21/2006,1910.62
6/22/2006,1900.98
6/23/2006,1899.32
6/26/2006,1908.56
6/27/2006,1891.24
6/28/2006,1901.98
6/29/2006,1943.08
6/30/2006,1939.03
7/3/2006,1954.49
7/5/2006,1940.55
7/6/2006,1945.9
7/7/2006,1932.75
7/10/2006,1935.61
7/11/2006,1943.66
7/12/2006,1922.62
7/13/2006,1897.73
7/14/2006,1888.43
7/18/2006,1889.48
7/19/2006,1924.74
7/20/2006,1908.42
7/21/2006,1894.94
7/24/2006,1926.5
7/25/2006,1938.68
7/26/2006,1937.96
7/27/2006,1930.32
7/28/2006,1953.86
7/31/2006,1950.99
8/1/2006,1942.22
8/2/2006,1954.18
8/3/2006,1957.41
8/4/2006,1956.05
8/7/2006,1950.63
8/8/2006,1944.22
8/9/2006,1936.3
8/10/2006,1945.61
8/11/2006,1938.13
8/14/2006,1940.5
8/15/2006,1967.26
8/16/2006,1982.81
8/17/2006,1986.04
8/18/2006,1993.43
8/21/2006,1986.11
8/22/2006,1988.1
8/23/2006,1979.35
8/24/2006,1984.09
8/25/2006,1982.81
8/28/2006,1993.06
8/29/2006,1997.2
8/30/2006,1998.08
8/31/2006,1997.42
9/1/2006,2008.47
9/5/2006,2012
9/6/2006,1992.42
9/7/2006,1982.93
9/8/2006,1990.44
9/11/2006,1991.49
9/12/2006,2012.32
9/13/2006,2020.49
9/14/2006,2017.86
9/15/2006,2023.35
9/19/2006,2021
9/20/2006,2031.59
9/21/2006,2021.08
9/22/2006,2016.09
9/25/2006,2033.87
9/26/2006,2049.2
9/27/2006,2049.97
9/28/2006,2053.93
9/29/2006,2048.89
10/2/2006,2041.99
10/3/2006,2046.28
10/4/2006,2071.45
10/5/2006,2076.63
10/6/2006,2071.05
10/10/2006,2077.01
10/11/2006,2071.9
10/12/2006,2091.69
10/13/2006,2095.97
10/16/2006,2101.26
10/17/2006,2093.58
10/18/2006,2096.71
10/19/2006,2098.32
10/20/2006,2100.86
10/23/2006,2113.82
10/24/2006,2114.36
10/25/2006,2121.83
10/26/2006,2132.39
10/27/2006,2114.65
10/30/2006,2115.63
10/31/2006,2115.65
11/1/2006,2100.36
11/2/2006,2100.21
11/6/2006,2119.53
11/7/2006,2124.28
11/8/2006,2129.22
11/9/2006,2118.32
11/10/2006,2122.26
11/13/2006,2128.17
11/14/2006,2141.95
11/15/2006,2147.6
11/16/2006,2152.57
11/17/2006,2154.8
11/20/2006,2153.76
11/21/2006,2157.42
11/22/2006,2162.65
11/24/2006,2154.96
11/27/2006,2125.67
11/28/2006,2133.52
11/29/2006,2154.09
11/30/2006,2155.89
12/1/2006,2149.85
12/4/2006,2169
12/5/2006,2177.75
12/6/2006,2175.45
12/7/2006,2166.87
12/8/2006,2170.84
12/11/2006,2175.8
12/12/2006,2173.58
12/13/2006,2176.52
12/14/2006,2195.59
12/15/2006,2198.07
12/18/2006,2190.97
12/19/2006,2195.8
12/20/2006,2192.76
12/21/2006,2185.21
12/22/2006,2173.9
12/26/2006,2183.38
12/27/2006,2199.15
12/28/2006,2196
12/29/2006,2186.13
1/4/2007,2186.6
1/5/2007,2173.29
1/9/2007,2177.68
1/10/2007,2182.15
1/11/2007,2196.02
1/12/2007,2206.68
1/16/2007,2208.48
1/17/2007,2206.7
1/18/2007,2200.2
1/19/2007,2206.6
1/22/2007,2195
1/23/2007,2202.77
1/24/2007,2221.56
1/25/2007,2196.54
1/26/2007,2193.89
1/29/2007,2191.71
1/30/2007,2204.4
1/31/2007,2219.19
2/1/2007,2231.61
2/2/2007,2235.39
2/5/2007,2233.44
2/6/2007,2235.02
2/7/2007,2239.05
2/8/2007,2236.46
2/9/2007,2220.72
2/13/2007,2230.8
2/14/2007,2248.4
2/15/2007,2250.97
2/16/2007,2249.06
2/20/2007,2255.48
2/21/2007,2252.43
2/22/2007,2251.03
2/23/2007,2243.26
2/26/2007,2240.73
2/27/2007,2163.11
2/28/2007,2175.78
3/1/2007,2170.17
3/2/2007,2145.43
3/5/2007,2125.34
3/6/2007,2158.36
3/7/2007,2153.65
3/8/2007,2169.14
3/9/2007,2170.62
3/12/2007,2176.5
3/13/2007,2132.76
3/14/2007,2147.18
3/15/2007,2155.18
3/16/2007,2146.93
3/19/2007,2170.33
3/20/2007,2184.1
3/22/2007,2220.68
3/23/2007,2223.12
3/26/2007,2225.26
3/27/2007,2211.52
3/28/2007,2194.38
3/29/2007,2202.68
3/30/2007,2200.12
4/2/2007,2205.85
4/3/2007,2226.76
4/4/2007,2229.25
4/5/2007,2236.71
4/9/2007,2238.03
4/10/2007,2243.93
4/11/2007,2229.44
4/12/2007,2243.3
4/13/2007,2251.12
4/16/2007,2275.35
4/17/2007,2280.01
4/18/2007,2281.61
4/19/2007,2278.91
4/20/2007,2300.08
4/23/2007,2294.82
4/24/2007,2294.02
4/25/2007,2317.5
4/26/2007,2315.91
4/27/2007,2315.7
5/1/2007,2303.68
5/2/2007,2318.84
5/7/2007,2340.68
5/8/2007,2338.14
5/9/2007,2346.3
5/10/2007,2313.94
5/11/2007,2336.48
5/14/2007,2332.43
5/15/2007,2329.61
5/16/2007,2350.4
5/17/2007,2348.44
5/18/2007,2363.97
5/21/2007,2367.63
5/22/2007,2366.1
5/23/2007,2363.29
5/24/2007,2340.64
5/25/2007,2353.42
5/29/2007,2357.39
5/30/2007,2377.09
5/31/2007,2377.75
6/1/2007,2386.63
6/4/2007,2391.13
6/5/2007,2378.44
6/6/2007,2357.95
6/7/2007,2316.63
6/8/2007,2342.98
6/11/2007,2345.27
6/12/2007,2320.22
6/13/2007,2356.02
6/14/2007,2367.52
6/15/2007,2382.97
6/18/2007,2380.09
6/19/2007,2384.25
6/20/2007,2351.87
6/21/2007,2366.92
6/22/2007,2336.41
6/25/2007,2328.91
6/26/2007,2321.46
6/27/2007,2342.84
6/28/2007,2341.9
6/29/2007,2338.25
7/2/2007,2363.28
7/3/2007,2372.22
7/5/2007,2373.07
7/6/2007,2381.59
7/9/2007,2383.8
7/10/2007,2349.98
7/11/2007,2363.72
7/12/2007,2408.79
7/13/2007,2416.28
7/17/2007,2411.41
7/18/2007,2406.69
7/19/2007,2417.5
7/20/2007,2387.96
7/23/2007,2399.64
7/24/2007,2352.12
7/25/2007,2363.12
7/26/2007,2307.98
7/27/2007,2271.41
7/30/2007,2294.75
7/31/2007,2265.75
8/1/2007,2282.3
8/2/2007,2292.79
8/3/2007,2231.98
8/6/2007,2285.93
8/7/2007,2300.1
8/8/2007,2333.24
8/9/2007,2264.5
8/10/2007,2265.36
8/13/2007,2264.58
8/14/2007,2223.7
8/15/2007,2193.4
8/16/2007,2200.61
8/17/2007,2254.68
8/20/2007,2254.07
8/21/2007,2256.52
8/22/2007,2283.08
8/23/2007,2280.68
8/24/2007,2307.22
8/27/2007,2287.62
8/28/2007,2234.02
8/29/2007,2283.58
8/30/2007,2274.16
8/31/2007,2299.71
9/4/2007,2323.83
9/5/2007,2298.16
9/6/2007,2308.34
9/7/2007,2269.32
9/10/2007,2266.51
9/11/2007,2297.41
9/12/2007,2298.14
9/13/2007,2317.63
9/14/2007,2318.11
9/18/2007,2373.63
9/19/2007,2388.15
9/20/2007,2372.61
9/21/2007,2383.55
9/25/2007,2370.26
9/26/2007,2383.53
9/27/2007,2392.92
9/28/2007,2385.72
10/1/2007,2417.44
10/2/2007,2416.83
10/3/2007,2406.3
10/4/2007,2411.41
10/5/2007,2435.16
10/9/2007,2447.03
10/10/2007,2443.02
10/11/2007,2430.55
10/12/2007,2442.12
10/15/2007,2421.67
10/16/2007,2405.76
10/17/2007,2410.22
10/18/2007,2408.46
10/19/2007,2346.78
10/22/2007,2355.74
10/23/2007,2376.47
10/24/2007,2370.71
10/25/2007,2368.43
10/26/2007,2401.07
10/29/2007,2410.33
10/30/2007,2394.81
10/31/2007,2423.67
11/1/2007,2360.21
11/2/2007,2362.21
11/5/2007,2350.69
11/6/2007,2379.05
11/7/2007,2310.41
11/8/2007,2309.18
11/9/2007,2276.26
11/12/2007,2253.53
11/13/2007,2319.86
11/14/2007,2304.06
11/15/2007,2273.73
11/16/2007,2285.67
11/19/2007,2245.81
11/20/2007,2256.02
11/21/2007,2220.21
11/26/2007,2205.49
11/27/2007,2238.52
11/28/2007,2303.17
11/29/2007,2304.43
11/30/2007,2322.34
12/3/2007,2308.74
12/4/2007,2293.65
12/5/2007,2329.71
12/6/2007,2364.97
12/7/2007,2360.79
12/10/2007,2378.6
12/11/2007,2318.51
12/12/2007,2332.85
12/13/2007,2335.79
12/14/2007,2303.79
12/17/2007,2269.24
12/18/2007,2283.5
12/19/2007,2280.47
12/20/2007,2292.23
12/21/2007,2330.81
12/26/2007,2351.6
12/27/2007,2318.72
12/28/2007,2322.11
1/4/2008,2217.59
1/7/2008,2224.76
1/8/2008,2184.67
1/9/2008,2214.6
1/10/2008,2232.24
1/11/2008,2202.03
1/15/2008,2170.51
1/16/2008,2158.57
1/17/2008,2095.86
1/18/2008,2083.24
1/22/2008,2060.15
1/23/2008,2104.37
1/24/2008,2125.6
1/25/2008,2091.88
1/28/2008,2128.64
1/29/2008,2141.85
1/30/2008,2131.78
1/31/2008,2167.9
2/1/2008,2194.43
2/4/2008,2171.51
2/5/2008,2102.23
2/6/2008,2087.05
2/7/2008,2104.02
2/8/2008,2095.21
2/12/2008,2123.06
2/13/2008,2152.76
2/14/2008,2123.94
2/15/2008,2125.85
2/19/2008,2124.12
2/20/2008,2141.95
2/21/2008,2115.13
2/22/2008,2132.02
2/25/2008,2161.51
2/26/2008,2176.48
2/27/2008,2175
2/28/2008,2155.81
2/29/2008,2097.47
3/3/2008,2098.64
3/4/2008,2091.42
3/5/2008,2103.42
3/6/2008,2057.44
3/7/2008,2040.17
3/10/2008,2008.71
3/11/2008,2083.36
3/12/2008,2065.21
3/13/2008,2075.88
3/14/2008,2032.79
3/17/2008,2014.88
3/18/2008,2100.38
3/19/2008,2049.4
3/24/2008,2130.62
3/25/2008,2135.54
3/26/2008,2116.93
3/27/2008,2093.11
3/28/2008,2076.56
3/31/2008,2088.42
4/1/2008,2163.38
4/2/2008,2159.63
4/3/2008,2162.46
4/4/2008,2164.21
4/7/2008,2167.61
4/8/2008,2157.28
4/9/2008,2139.99
4/10/2008,2149.67
4/11/2008,2106.01
4/14/2008,2098.92
4/15/2008,2108.59
4/16/2008,2156.67
4/17/2008,2158.08
4/18/2008,2197.24
4/21/2008,2193.87
4/22/2008,2174.59
4/23/2008,2180.91
4/24/2008,2194.96
4/25/2008,2209.25
4/28/2008,2207.02
4/30/2008,2190.13
5/1/2008,2228.09
5/2/2008,2235.3
5/7/2008,2202.77
5/8/2008,2210.95
5/9/2008,2196.54
5/12/2008,2220.81
5/13/2008,2220.46
5/14/2008,2229.74
5/15/2008,2253.76
5/16/2008,2256.63
5/19/2008,2258.74
5/20/2008,2237.79
5/21/2008,2202.02
5/22/2008,2208.2
5/23/2008,2179.05
5/27/2008,2193.98
5/28/2008,2203.1
5/29/2008,2215.12
5/30/2008,2218.5
6/2/2008,2195.27
6/3/2008,2182.65
6/4/2008,2183.01
6/5/2008,2225.74
6/6/2008,2157.24
6/9/2008,2159.03
6/10/2008,2153.77
6/11/2008,2117.84
6/12/2008,2124.94
6/13/2008,2156.96
6/16/2008,2157.14
6/17/2008,2142.55
6/18/2008,2121.78
6/19/2008,2130.3
6/20/2008,2090.81
6/23/2008,2090.94
6/24/2008,2085.08
6/25/2008,2097.36
6/26/2008,2036.4
6/27/2008,2028.89
6/30/2008,2031.47
7/1/2008,2039.66
7/2/2008,2002.64
7/3/2008,2004.87
7/7/2008,1988.09
7/8/2008,2022.83
7/9/2008,1976.97
7/10/2008,1990.78
7/11/2008,1968.86
7/14/2008,1951.08
7/15/2008,1929.85
7/16/2008,1978.47
7/17/2008,2002.3
7/18/2008,2002.88
7/22/2008,2028.91
7/23/2008,2037.15
7/24/2008,1990.09
7/25/2008,1998.41
7/28/2008,1961.23
7/29/2008,2007.21
7/30/2008,2040.81
7/31/2008,2014.39
8/1/2008,2003.16
8/4/2008,1985.23
8/5/2008,2042.44
8/6/2008,2050.23
8/7/2008,2013.66
8/8/2008,2061.77
8/11/2008,2076.59
8/12/2008,2051.66
8/13/2008,2046.35
8/14/2008,2057.72
8/15/2008,2066.36
8/18/2008,2035.3
8/19/2008,2016.52
8/20/2008,2029.15
8/21/2008,2034.35
8/22/2008,2057.64
8/25/2008,2017.27
8/26/2008,2024.72
8/27/2008,2041.24
8/28/2008,2071.86
8/29/2008,2043.53
9/2/2008,2035.24
9/3/2008,2032.13
9/4/2008,1971.37
9/5/2008,1980.18
9/8/2008,2021.13
9/9/2008,1952.14
9/10/2008,1964.25
9/11/2008,1992
9/12/2008,1996.25
9/16/2008,1935.49
9/17/2008,1844.31
9/18/2008,1924.85
9/19/2008,2002.32
9/22/2008,1925.85
9/24/2008,1892.05
9/25/2008,1929.24
9/26/2008,1935.79
9/29/2008,1765.72
9/30/2008,1861.44
10/1/2008,1853.26
10/2/2008,1778.9
10/3/2008,1754.91
10/6/2008,1687.33
10/7/2008,1590.51
10/8/2008,1573.34
10/9/2008,1453.52
10/10/2008,1436.56
10/14/2008,1594.41
10/15/2008,1450.5
10/16/2008,1512.21
10/17/2008,1502.84
10/20/2008,1574.5
10/21/2008,1526.02
10/22/2008,1433.22
10/23/2008,1451.37
10/24/2008,1401.29
10/27/2008,1356.78
10/28/2008,1503.16
10/29/2008,1486.73
10/30/2008,1525.37
10/31/2008,1548.81
11/4/2008,1608
11/5/2008,1524.21
11/6/2008,1448.01
11/7/2008,1490.31
11/10/2008,1471.64
11/11/2008,1439.22
11/12/2008,1365.15
11/13/2008,1459.82
11/14/2008,1399.2
11/17/2008,1363.14
11/18/2008,1376.81
11/19/2008,1292.76
11/20/2008,1206.04
11/21/2008,1282.59
11/25/2008,1374.79
11/26/2008,1423.9
11/28/2008,1437.68
12/1/2008,1309.39
12/2/2008,1361.79
12/3/2008,1397.72
12/4/2008,1356.81
12/5/2008,1406.36
12/8/2008,1460.6
12/9/2008,1426.88
12/10/2008,1444
12/11/2008,1403.2
12/12/2008,1413.07
12/15/2008,1395.21
12/16/2008,1466.87
12/17/2008,1452.88
12/18/2008,1422.19
12/19/2008,1426.39
12/22/2008,1400.42
12/24/2008,1395.75
12/26/2008,1403.22
12/29/2008,1398.25
12/30/2008,1432.65
1/5/2009,1492.21
1/6/2009,1503.87
1/7/2009,1459.58
1/8/2009,1464.6
1/9/2009,1433.41
1/13/2009,1403.63
1/14/2009,1356.79
1/15/2009,1358.64
1/16/2009,1368.92
1/20/2009,1296.63
1/21/2009,1353.33
1/22/2009,1332.84
1/23/2009,1340.02
1/26/2009,1347.47
1/27/2009,1362.18
1/28/2009,1408.07
1/29/2009,1361.54
1/30/2009,1330.51
2/2/2009,1329.81
2/3/2009,1350.88
2/4/2009,1341.77
2/5/2009,1363.82
2/6/2009,1401.06
2/9/2009,1403.19
2/10/2009,1334.3
2/12/2009,1348.15
2/13/2009,1334.83
2/17/2009,1274.26
2/18/2009,1273.29
2/19/2009,1258.82
2/20/2009,1244.72
2/23/2009,1201.56
2/24/2009,1249.76
2/25/2009,1236.74
2/26/2009,1217.49
2/27/2009,1188.84
3/2/2009,1133.43
3/3/2009,1126.18
3/4/2009,1153.35
3/5/2009,1104.38
3/6/2009,1106
3/9/2009,1095.04
3/10/2009,1164.83
3/11/2009,1168.07
3/12/2009,1215.87
3/13/2009,1225.32
3/16/2009,1221.03
3/17/2009,1260.29
3/18/2009,1286.62
3/19/2009,1269.92
3/23/2009,1333.21
3/24/2009,1306.03
3/25/2009,1318.61
3/26/2009,1349.37
3/27/2009,1322.19
3/30/2009,1276.22
3/31/2009,1292.98
4/1/2009,1314.63
4/2/2009,1352.47
4/3/2009,1365.66
4/6/2009,1354.36
4/7/2009,1322.91
4/8/2009,1338.53
4/9/2009,1389.49
4/13/2009,1393.13
4/14/2009,1365.2
4/15/2009,1382.36
4/16/2009,1403.89
4/17/2009,1410.85
4/20/2009,1350.52
4/21/2009,1379.22
4/22/2009,1368.92
4/23/2009,1382.52
4/24/2009,1405.74
4/27/2009,1391.58
4/28/2009,1387.82
4/30/2009,1416.73
5/1/2009,1424.41
5/7/2009,1473.66
5/8/2009,1509.14
5/11/2009,1477.2
5/12/2009,1475.83
5/13/2009,1436.74
5/14/2009,1451.79
5/15/2009,1435.48
5/18/2009,1479.24
5/19/2009,1476.94
5/20/2009,1469.47
5/21/2009,1445.28
5/22/2009,1443.14
5/26/2009,1481.1
5/27/2009,1453.28
5/28/2009,1475.94
5/29/2009,1495.97
6/1/2009,1534.65
6/2/2009,1537.69
6/3/2009,1516.88
6/4/2009,1534.59
6/5/2009,1530.82
6/8/2009,1529.59
6/9/2009,1535.03
6/10/2009,1529.76
6/11/2009,1539.5
6/12/2009,1541.7
6/15/2009,1505.06
6/16/2009,1485.92
6/17/2009,1483.9
6/18/2009,1496.59
6/19/2009,1501.25
6/22/2009,1455.54
6/23/2009,1458.92
6/24/2009,1468.48
6/25/2009,1499.98
6/26/2009,1498.08
6/29/2009,1511.7
6/30/2009,1498.94
7/1/2009,1505.64
7/2/2009,1461.8
7/6/2009,1465.58
7/7/2009,1436.74
7/8/2009,1435.2
7/9/2009,1440.3
7/10/2009,1434.5
7/13/2009,1470.43
7/14/2009,1478.24
7/15/2009,1522.09
7/16/2009,1535.3
7/17/2009,1534.7
7/21/2009,1557.91
7/22/2009,1557.37
7/23/2009,1593.65
7/24/2009,1598.5
7/27/2009,1603.26
7/28/2009,1599.09
7/29/2009,1592
7/30/2009,1611.14
7/31/2009,1612.31
8/3/2009,1637.06
8/4/2009,1642.03
8/5/2009,1637.81
8/6/2009,1628.82
8/7/2009,1650.73
8/10/2009,1645.26
8/11/2009,1624.91
8/12/2009,1644.23
8/13/2009,1655.66
8/14/2009,1641.54
8/17/2009,1602.06
8/18/2009,1618.6
8/19/2009,1629.92
8/20/2009,1647.85
8/21/2009,1678.84
8/24/2009,1677.94
8/25/2009,1681.92
8/26/2009,1682.29
8/27/2009,1687.16
8/28/2009,1684.05
8/31/2009,1670.52
9/1/2009,1633.63
9/2/2009,1628.66
9/3/2009,1642.68
9/4/2009,1664.34
9/8/2009,1679.32
9/9/2009,1692.48
9/10/2009,1710.14
9/11/2009,1708.19
9/14/2009,1719.04
9/15/2009,1724.45
9/16/2009,1750.91
9/17/2009,1745.8
9/18/2009,1750.43
9/24/2009,1722.02
9/25/2009,1711.53
9/28/2009,1742.32
9/29/2009,1738.48
9/30/2009,1732.86
10/1/2009,1688.24
10/2/2009,1680.7
10/5/2009,1705.73
10/6/2009,1729.14
10/7/2009,1734.74
10/8/2009,1747.7
10/9/2009,1757.6
10/13/2009,1760.51
10/14/2009,1791.47
10/15/2009,1798.91
10/16/2009,1784.35
10/19/2009,1801.12
10/20/2009,1789.93
10/21/2009,1774.33
10/22/2009,1793.34
10/23/2009,1771.5
10/26/2009,1750.75
10/27/2009,1744.95
10/28/2009,1711.09
10/29/2009,1749.76
